,box_id,match_id,dice_score,iou,detected_class,confidence_score
0,0,0,0.1456867592359349,0.0781242303334811,person,0.8988277912139893
1,1,-1,0.0,0.0,None,0.0
2,2,2,0.6187672880017488,0.4426548298456986,chair,0.6048749685287476
3,3,-1,0.0,0.0,None,0.0
4,4,-1,0.0,0.0,None,0.0
5,5,-1,0.0,0.0,None,0.0
6,6,0,0.3144384041211601,0.18472887075257005,elephant,0.5108985304832458
7,7,-1,0.0,0.0,None,0.0
8,8,0,0.0,0.0,vase,0.5466119647026062
9,9,-1,0.0,0.0,None,0.0
10,10,0,0.0,0.0,chair,0.885055661201477
11,11,0,0.25275993020709825,0.1443529247521988,chair,0.885055661201477
12,12,0,0.13241051468476125,0.07071578523567136,clock,0.5224106311798096
13,13,1,0.5527004784458216,0.3792424018521255,apple,0.45084452629089355
14,14,-1,0.0,0.0,None,0.0
15,15,1,0.046939318628979675,0.02396886420807822,cow,0.7058093547821045
16,16,0,0.7045782198756687,0.5371210746051915,vase,0.4801537096500397
17,17,-1,0.0,0.0,None,0.0
18,18,0,0.0,0.0,horse,0.2781713902950287
19,19,8,0.012427507616901567,0.006246960685295328,clock,0.2666175365447998
20,20,-1,0.0,0.0,None,0.0
21,21,-1,0.0,0.0,None,0.0
22,22,-1,0.0,0.0,None,0.0
23,23,1,0.8277650625087213,0.697510102354393,car,0.8466423749923706
24,24,0,0.0,0.0,boat,0.7093385457992554
25,25,0,0.0,0.0,cup,0.29364022612571716
26,26,0,0.8101127165513772,0.6769486999490716,cup,0.29364022612571716
27,27,5,0.12262986781242272,0.06515316436013062,umbrella,0.7105093002319336
28,28,0,0.16044767555072814,0.08707056161283687,train,0.8150440454483032
29,29,3,0.2897981906231905,0.16817021276595745,giraffe,0.8273497223854065
30,30,8,0.247746699236348,0.13989473684210527,giraffe,0.49578770995140076
31,31,-1,0.0,0.0,None,0.0
32,32,7,0.4065157932043824,0.2528557169790396,train,0.4910902976989746
33,33,-1,0.0,0.0,None,0.0
34,34,0,0.2623456781796682,0.150040487429147,chair,0.8022940158843994
35,35,0,0.0,0.0,chair,0.8022940158843994
36,36,0,0.4427194274378816,0.2811438588802454,kite,0.9631454944610596
37,37,1,0.0795115697804384,0.04132231404958678,person,0.8804436326026917
38,38,1,0.0007995988240615413,0.00039971047997666557,zebra,0.7669401168823242
39,39,-1,0.0,0.0,None,0.0
40,40,-1,0.0,0.0,None,0.0
41,41,0,0.18825136494798667,0.10370083025509791,boat,0.9036352634429932
42,42,0,0.5678670905591865,0.3939802289817205,cow,0.9660264849662781
43,43,0,0.06659724956273295,0.034286814986034864,cow,0.9660264849662781
44,44,0,0.0,0.0,surfboard,0.6507948040962219
45,45,-1,0.0,0.0,None,0.0
46,46,-1,0.0,0.0,None,0.0
47,47,-1,0.0,0.0,None,0.0
48,48,0,0.8821506105692436,0.7821069780070594,orange,0.9010528326034546
49,49,2,0.8651428147233465,0.7559995949640531,orange,0.6646651029586792
50,50,-1,0.0,0.0,None,0.0
51,51,-1,0.0,0.0,None,0.0
52,52,3,0.0011473442845506574,0.0005735833023527537,boat,0.6231699585914612
53,53,0,0.009005265367351687,0.004516730989439756,boat,0.8580994009971619
